parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17142087,,,,2.0,3.0,,,2.0,,1281,1281.0,1281,,,1281,,06111,1,2,1,237,,,34225816,-119001327,5860.0,,,,,,1111,261,,061110053.032010,51239,2061,,97091,5.0,,,,,,,1979.0,1,,204858.0,409716.0,2015,204858.0,4454.64,,,61110053032010
17142187,,,,2.0,3.0,,,2.0,,1281,1281.0,1281,,,1281,,06111,1,2,1,237,,,34225236,-118995319,6227.0,,,,,,1111,261,,061110053.032006,51239,2061,,97091,5.0,,,,,,,1979.0,1,,119728.0,184182.0,2015,64454.0,2048.66,,,61110053032006
17142410,,,,2.0,3.0,,,2.0,,1292,1292.0,1292,,,1292,,06111,1,2,2,494,,,34235582,-118993199,6089.0,,,,,,1111,261,,061110053.062006,51239,2061,,97091,6.0,,,,,,,1981.0,1,,173033.0,293880.0,2015,120847.0,3145.06,,,61110053062006
17142633,,,,2.5,4.0,,,2.5,66,942,2190.0,2190,,,942,,06111,,2,2,440,,,34232069,-118995951,6033.0,,,,,,1111,261,,061110053.062009,51239,2061,,97091,8.0,,1,,,138,,1986.0,2,,298011.0,558907.0,2015,260896.0,5974.48,,,61110053062009
17142856,,,,2.0,3.0,,,2.0,,1459,1459.0,1459,,,1459,,06111,1,2,2,470,,,34235797,-118985462,6600.0,,,,,,1111,261,,061110053.061006,51239,2061,,97091,7.0,,,,,,,1985.0,1,,260000.0,521000.0,2015,261000.0,5571.6,,,61110053061006
17142979,,,,2.5,3.0,,,2.5,,993,1719.0,1719,,,993,,06111,1,2,2,462,,,34235365,-118999165,6215.0,,,,,,1111,261,,061110053.031027,51239,2061,,97091,7.0,,1,,,,,1985.0,2,,182000.0,521000.0,2015,339000.0,5569.8,,,61110053031027
17143647,,,,3.0,4.0,,,3.0,,1132,1992.0,1992,,,1132,,06111,1,3,2,483,,,34223208,-118998092,4887.0,,,,,,1111,261,,061110053.032006,51239,2061,,97091,8.0,,,,,,,1993.0,2,,214224.0,357036.0,2015,142812.0,3813.88,,,61110053032006
17143839,,,,2.0,3.0,,,2.0,,1325,1325.0,1325,,,1325,,06111,1,2,2,428,,,34227235,-118997299,3967.0,,,,,,1111,261,,061110053.032011,51239,2061,,97091,6.0,,,,,,,1994.0,1,,150122.0,250201.0,2015,100079.0,2669.7,,,61110053032011
17144384,,,,3.5,5.0,,,3.5,,2291,3850.0,3850,,,2291,,06111,2,3,3,856,,,34242789,-118968624,27891.0,,,,,,1110,261,,061110053.051041,51239,2061,,97091,9.0,,1,,,490,,2001.0,2,,517000.0,1219000.0,2015,702000.0,13034.48,,,61110053051041
17144430,,,,3.0,4.0,,,3.0,,1691,2924.0,2924,,,1691,,06111,2,3,2,713,,,34230389,-118982630,25444.0,1,702,,,1,1111,261,,061110053.061004,51239,2061,,97091,8.0,,,,,585,,1994.0,2,,600129.0,1000215.0,2015,400086.0,10698.48,,,61110053061004
17144980,,,,2.0,5.0,,,2.0,66,1313,2194.0,2194,,,1313,,06111,1,2,2,484,,,34222435,-119197552,6510.0,,,,,,1111,261,,061110029.012014,13150,2061,,97107,8.0,,,,,,,1971.0,2,,193323.0,322202.0,2015,128879.0,3869.7,,,61110029012014
17145203,,,,3.0,4.0,,,3.0,,1827,3143.0,3143,,,1827,,06111,2,3,2,672,,,34220510,-119203201,6969.0,,,,,,1111,261,,061110029.011038,13150,2061,,97107,8.0,,,,,,,1987.0,2,,277334.0,426661.0,2015,149327.0,3853.92,,,61110029011038
17145349,,,,2.0,2.0,,,2.0,,1359,1359.0,1359,,,1359,,06111,1,2,2,497,,,34222584,-119203297,4200.0,,,,,,1111,261,,061110029.011038,13150,2061,,97107,5.0,,,,,,,1989.0,1,,147323.0,245534.0,2015,98211.0,3178.06,,,61110029011038
17145572,,,,3.5,4.0,,,3.5,,1505,2624.0,2624,,,1505,,06111,1,3,2,636,,,34224714,-119205931,7097.0,,,,,,1111,261,,061110029.011038,13150,2061,,97107,8.0,,1,,,,,1989.0,2,,151749.0,192724.0,2015,40975.0,2466.1,,,61110029011038
17145795,,,,2.0,4.0,,,2.0,,1950,1950.0,1950,,,1950,,06111,1,2,2,604,,,34228568,-119196734,7915.0,,,,,,1111,261,,061110029.011048,13150,2061,,97107,8.0,,,,,,,1992.0,1,,271000.0,543000.0,2015,272000.0,6708.28,,,61110029011048
17145918,,,,2.0,3.0,,,2.0,,1973,1973.0,1973,,,1973,,06111,1,2,2,559,,,34227072,-119209499,8021.0,,,,,,1111,261,,061110029.011005,13150,2061,762959,97107,7.0,,,,,47,,1996.0,1,,184953.0,308250.0,2015,123297.0,3707.0,,,61110029011005
17146470,,,,2.5,3.0,,,2.5,,1382,1382.0,1382,,,1382,,06111,1,2,2,462,,,34218611,-119199571,7127.0,,,,,,1111,261,,061110029.051032,13150,2061,30685,97101,6.0,,1,,,,,1965.0,1,,126229.0,360110.0,2015,233881.0,4331.06,,,61110029051032
17146762,,,,2.0,5.0,,,2.0,,1958,1958.0,1958,,,1958,,06111,1,2,2,460,,,34216323,-119201352,6458.0,,,,,,1111,261,,061110029.051024,13150,2061,,97101,8.0,,,,,247,,1969.0,1,,136746.0,390709.0,2015,253963.0,4699.64,,,61110029051024
17146931,,,,2.5,3.0,,,2.5,,614,1561.0,1561,,,614,,06111,1,2,2,0,,,34215883,-119194245,3049.0,,,,,,1129,266,,061110029.052009,13150,2061,762961,97101,6.0,,1,,,120,,1977.0,2,,91310.0,119740.0,2015,28430.0,1406.12,,,61110029052009
17147031,,,,3.0,4.0,,,3.0,,1580,2711.0,2711,,,1580,,06111,2,3,2,699,,,34211425,-119201061,7573.0,,,,,,1111,261,,061110029.051040,13150,2061,,97101,8.0,,,,,180,,1986.0,2,,226849.0,348991.0,2015,122142.0,4198.48,,,61110029051040
17147131,,,,2.5,4.0,,,2.5,66,1231,2211.0,2211,,,1231,,06111,1,2,2,612,,,34210553,-119206556,7448.0,,,,,,1111,261,,061110029.051035,13150,2061,30685,97101,8.0,,1,,,,,1985.0,2,,168690.0,279219.0,2015,110529.0,3441.7,,,61110029051035
17147446,,,,3.0,4.0,,,3.0,,1209,2312.0,2312,,,1209,,06111,1,3,2,625,,,34208661,-119194656,7024.0,,,,,,1111,261,,061110029.052020,13150,2061,,97101,8.0,,,,,,,1988.0,2,,253670.0,390252.0,2015,136582.0,4752.04,,,61110029052020
17147902,,,,2.0,3.0,,,2.0,,2052,2052.0,2052,,,2052,,06111,1,2,1,380,,,34202201,-119195210,40040.0,1,448,,,1,1110,261,,061110029.051052,13150,2061,,97101,6.0,,,,,560,,1935.0,1,,97979.0,150719.0,2015,52740.0,1891.4,,,61110029051052
17148205,,,,2.5,4.0,,,2.5,,1372,2594.0,2594,,,1372,,06111,1,2,2,644,,,34185999,-119206683,9880.0,,,,,,1111,261,,061110088.001016,13150,2061,,97106,8.0,,1,,,264,,1969.0,2,,239000.0,477000.0,2015,238000.0,5840.52,,,61110088001016
17148305,,,,2.0,3.0,,,2.0,,1197,1197.0,1197,,,1197,,06111,1,2,2,441,,,34182216,-119195250,6242.0,,,,,,1111,261,,061110088.002012,13150,2061,,97106,6.0,,,,,,,1960.0,1,,46865.0,67400.0,2015,20535.0,865.6,,,61110088002012
17148474,,,,2.0,3.0,,,2.0,,1074,1524.0,1524,,,1074,,06111,1,2,2,483,,,34182885,-119198743,6150.0,,,,,,1111,261,,061110088.002020,13150,2061,,97106,6.0,,,,,,,1962.0,1,,161101.0,322202.0,2015,161101.0,3952.42,,,61110088002020
17148620,,,,2.0,5.0,,,2.0,,1193,1693.0,1693,,,1193,,06111,,2,2,481,,,34182888,-119199072,6150.0,,,,,,1111,261,,061110088.002020,13150,2061,,97106,8.0,,,,,,,1962.0,1,,54853.0,68291.0,2015,13438.0,791.58,,,61110088002020
17148720,,,,4.0,4.0,,,4.0,,1193,1845.0,1845,,,1193,,06111,,4,2,481,,,34183672,-119204223,6000.0,,,,,,1111,261,,061110088.001022,13150,2061,,97106,6.0,,,,,280,,1962.0,1,,196905.0,323855.0,2015,126950.0,3887.66,,,61110088001022
17148843,,,,2.0,4.0,,,2.0,,1419,1419.0,1419,,,1419,,06111,1,2,2,480,,,34183730,-119205940,6000.0,,,,,,1111,261,,061110088.001018,13150,2061,,97106,6.0,,,,,,,1965.0,1,,165813.0,276351.0,2015,110538.0,3396.96,,,61110088001018
17148943,,,,2.5,3.0,,,2.5,,709,1523.0,1523,,,709,,06111,1,2,2,0,,,34194812,-119198166,3385.0,,,,,,1128,265,,061110036.081011,13150,2061,762956,97106,5.0,,1,,,,,1983.0,2,,140648.0,167639.0,2015,26991.0,2071.2,,,61110036081011
17149230,,,,2.0,4.0,,,2.0,,1115,1863.0,1863,,,1115,,06111,1,2,2,506,,,34193898,-119219488,7468.0,1,450,,,1,1111,261,,061110036.051019,13150,2061,,97106,7.0,,,,,,,1975.0,2,,99008.0,114546.0,2015,15538.0,1358.26,,,61110036051019
17149307,,,,2.0,3.0,,,2.0,,1476,1476.0,1476,,,1476,,06111,1,2,2,467,,,34192372,-119217119,6359.0,,,,,,1111,261,,061110036.051023,13150,2061,761001,97106,6.0,,,,,391,,1975.0,1,,128333.0,197421.0,2015,69088.0,2358.02,,,61110036051023
17149453,,,,2.0,3.0,,,2.0,,1414,1414.0,1414,,,1414,,06111,1,2,2,420,,,34192712,-119215652,6001.0,,,,,,1111,261,,061110036.051023,13150,2061,,97106,6.0,,,,,,,1976.0,1,,82435.0,97774.0,2015,15339.0,1233.56,,,61110036051023
17149676,,,,1.5,2.0,,,1.5,,510,1051.0,1051,,,510,,06111,1,1,1,0,,,34191596,-119209686,1306.0,,,,,,1129,266,,061110036.051026,13150,2061,,97106,4.0,,1,,,,,1980.0,2,,88738.0,252954.0,2015,164216.0,3104.76,,,61110036051026
17149968,,,,2.0,2.0,,,2.0,,1441,1441.0,1441,,,1441,,06111,1,2,2,449,,,34193741,-119201835,6187.0,,,,,,1111,261,,061110036.081008,13150,2061,,97106,5.0,,,,,168,,1982.0,1,,149674.0,249453.0,2015,99779.0,2986.3,,,61110036081008
17150037,,,,2.0,3.0,,,2.0,,1374,1374.0,1374,,,1374,,06111,1,2,2,610,,,34194574,-119219145,7488.0,,,,,,1111,261,,061110036.051017,13150,2061,,97106,5.0,,,,,,,1993.0,1,,162042.0,270065.0,2015,108023.0,3369.72,,,61110036051017
17150260,,,,3.0,4.0,,,3.0,,1307,2152.0,2152,,,1307,,06111,1,3,2,424,,,34195085,-119201586,6000.0,,,,,,1111,261,,061110036.081003,13150,2061,,97106,8.0,,,,,,,1997.0,2,,214803.0,429606.0,2015,214803.0,5363.76,,,61110036081003
17150329,,,,3.0,5.0,,,3.0,,1275,2440.0,2440,,,1275,,06111,1,3,2,607,,,34194087,-119212692,9100.0,,,,,,1111,261,,061110036.051014,13150,2061,,97106,9.0,,,,,,,1999.0,2,,255080.0,510160.0,2015,255080.0,6157.32,,,61110036051014
17150815,,,,2.0,3.0,,,2.0,,1253,1253.0,1253,,,1253,,06111,1,2,2,437,,,34187109,-119197883,6152.0,,,,,,1111,261,,061110088.001011,13150,2061,,97106,6.0,,,,,200,,1974.0,1,,129262.0,215431.0,2015,86169.0,2574.14,,,61110088001011
17150915,,,,1.5,2.0,,,1.5,,481,916.0,916,,,481,,06111,,1,1,0,,,34187214,-119201650,2178.0,,,,,,1128,265,,061110088.001014,13150,2061,,97106,4.0,,1,,,,,1973.0,2,,68991.0,114983.0,2015,45992.0,1433.28,,,61110088001014
17151138,,,,2.5,3.0,,,2.5,,908,2112.0,2112,,,908,,06111,1,2,2,456,,,34189918,-119194707,6709.0,,,,,,1111,261,,061110088.001000,13150,2061,,97106,6.0,,1,,,160,,1984.0,2,,236000.0,432000.0,2015,196000.0,5199.86,,,61110088001000
17151161,,,,3.5,3.0,,,3.5,,908,2055.0,2055,,,908,,06111,1,3,2,456,,,34189170,-119194910,14282.0,1,420,,,1,1111,261,,061110088.001008,13150,2061,,97106,7.0,,1,,,,,1984.0,2,,194362.0,291726.0,2015,97364.0,3511.72,,,61110088001008
17151468,,,,2.0,4.0,,,2.0,,1588,1588.0,1588,,,1588,,06111,1,2,2,462,,,34183106,-119214710,4894.0,,,,,,1111,261,,061110036.053014,13150,2061,,97106,7.0,,,,,,,1969.0,1,,156763.0,313526.0,2015,156763.0,3840.98,,,61110036053014
17151614,,,,2.0,2.0,,,2.0,,1306,1306.0,1306,,,1306,,06111,1,2,2,0,,,34182397,-119216642,2550.0,,,,,,1128,265,,061110036.053010,13150,2061,762951,97106,6.0,,,,,100,,1973.0,1,,147379.0,196494.0,2015,49115.0,2335.96,,,61110036053010
17151737,,,,2.0,4.0,,,2.0,,1650,1650.0,1650,,,1650,,06111,1,2,2,497,,,34184307,-119213419,7275.0,,,,,,1111,261,,061110036.053005,13150,2061,762951,97106,7.0,,,,,,,1976.0,1,,133889.0,205971.0,2015,72082.0,2465.86,,,61110036053005
17151860,,,,2.0,4.0,,,2.0,,1599,1599.0,1599,,,1599,,06111,1,2,2,420,,,34189009,-119213285,6000.0,,,,,,1111,261,,061110036.052017,13150,2061,,97106,7.0,,,,,,,1974.0,1,,165610.0,254775.0,2015,89165.0,3135.58,,,61110036052017
17152083,,,,2.0,4.0,,,2.0,,1678,1678.0,1678,,,1678,,06111,1,2,2,532,,,34188735,-119214867,7479.0,,,,,,1111,261,,061110036.052016,13150,2061,,97106,7.0,,,,,400,,1977.0,1,,168923.0,259872.0,2015,90949.0,3118.84,,,61110036052016
17152804,,,,3.0,4.0,,,3.0,66,1137,2192.0,2192,,,1137,,06111,1,3,2,0,,,34180410,-119227969,2800.0,,,,,,1128,265,,061110036.092013,13150,2061,,97106,9.0,,,,,,,1971.0,2,,69310.0,110078.0,2015,40768.0,1742.38,,,61110036092013
17153164,,,,2.0,4.0,,,2.0,66,1071,1804.0,1804,,,1071,,06111,1,2,2,0,,,34181676,-119230419,2800.0,,,,,,1128,265,,061110036.092020,13150,2061,,97106,6.0,,,,,,,1976.0,2,,105502.0,144693.0,2015,39191.0,2246.54,,,61110036092020
17153233,,,,2.0,3.0,,,2.0,66,1054,1620.0,1620,,,1054,,06111,1,2,2,0,,,34182247,-119229162,2800.0,,,,,,1128,265,,061110036.092026,13150,2061,762930,97106,5.0,,,,,,,1976.0,2,,491631.0,819383.0,2015,327752.0,8168.88,,,61110036092026
17153386,,,,2.0,2.0,,,2.0,,2164,2164.0,2164,,,2164,,06111,1,2,2,0,,,34183494,-119226389,,,,,,,1129,266,,061110036.093023,13150,2061,,97106,6.0,,,,,,,1992.0,1,,263703.0,439502.0,2015,175799.0,5736.42,,,61110036093034
17154344,,,,2.0,2.0,,,2.0,,1151,1151.0,1151,,,1151,,06111,1,2,2,0,,,34179349,-119195678,3920.0,,,,,,1128,265,,061110043.042001,47198,2061,,97109,5.0,,,,,209,,1970.0,1,,42136.0,59572.0,2015,17436.0,678.98,,,61110043042001
17155205,,,,2.0,3.0,,,2.0,,1282,1282.0,1282,,,1282,,06111,1,2,2,445,,,34178636,-119203588,4138.0,,,,,,1111,261,,061110043.041000,47198,2061,,97109,6.0,,,,,,,1972.0,1,,199911.0,307550.0,2015,107639.0,3506.22,,,61110043041000
17155305,,,,1.0,2.0,,,1.0,,428,892.0,892,,,428,,06111,,1,1,0,,,34179551,-119219803,1742.0,,,,,,1129,266,,061110043.044002,47198,2061,,97109,4.0,,,,,,,1971.0,2,,84000.0,172000.0,2015,88000.0,2045.72,,,61110043044002
17155428,,,,1.0,2.0,,,1.0,,856,856.0,856,,,856,,06111,,1,1,0,,,34180959,-119218107,1742.0,,,,,,1129,266,,061110043.044000,47198,2061,,97109,4.0,,,,,,,1971.0,1,,64896.0,74554.0,2015,9658.0,930.52,,,61110043044000
17155751,,,,1.0,2.0,,,1.0,,428,892.0,892,,,428,,06111,,1,1,0,,,34180606,-119214132,1742.0,,,,,,1129,266,,061110043.043003,47198,2061,,97109,4.0,,,,,,,1971.0,2,,60142.0,120284.0,2015,60142.0,1453.86,,,61110043043003
17155874,,,,1.0,2.0,,,1.0,,806,806.0,806,,,806,,06111,,1,1,0,,,34180065,-119214283,1742.0,,,,,,1129,266,,061110043.043008,47198,2061,,97109,4.0,,,,,,,1971.0,1,,26637.0,38936.0,2015,12299.0,522.9,,,61110043043008
17155974,,,,2.0,3.0,,,2.0,,,1128.0,1128,,,,,06111,,2,1,0,,,34179222,-119204069,2613.0,,,,,,1129,266,,061110043.041003,47198,2061,,97109,5.0,,,,,,,1972.0,,,74512.0,149131.0,2015,74619.0,1784.0,,,61110043041003
17156074,,,,2.0,3.0,,,2.0,,1196,1196.0,1196,,,1196,,06111,,2,2,0,,,34180203,-119206220,2613.0,,,,,,1129,266,,061110043.041001,47198,2061,,97109,5.0,,,,,,,1977.0,1,,109000.0,217000.0,2015,108000.0,2480.64,,,61110043041001
17156097,,,,1.5,2.0,,,1.5,,516,1268.0,1268,,,516,,06111,,1,2,0,,,34180334,-119204385,2613.0,,,,,,1129,266,,061110043.041000,47198,2061,,97109,5.0,,1,,,,,1977.0,2,,62929.0,125858.0,2015,62929.0,1437.58,,,61110043041000
17156197,,,,2.0,2.0,,,2.0,,967,967.0,967,,,967,,06111,,2,1,0,,,34176209,-119204234,2178.0,,,,,,1129,266,,061110043.041000,47198,2061,,97109,4.0,,,,,,,1973.0,1,,53038.0,151976.0,2015,98938.0,1736.5,,,61110043041000
17156466,,,,2.0,2.0,,,2.0,,1002,1002.0,1002,,,1002,,06111,,2,2,0,,,34180970,-119207983,3920.0,,,,,,1128,265,,061110043.043000,47198,2061,,97109,4.0,,,,,,,1978.0,1,,96377.0,275383.0,2015,179006.0,3228.86,,,61110043043000
17156689,,,,2.0,2.0,,,2.0,,783,1255.0,1255,,,783,,06111,1,2,2,0,,,34180965,-119211661,1552.0,,,,,,1128,265,,061110043.043001,47198,2061,,97109,4.0,,,,,,,1986.0,2,,110964.0,184936.0,2015,73972.0,2113.7,,,61110043043001
17156789,,,,2.5,3.0,,,2.5,,811,1566.0,1566,,,811,,06111,1,2,2,0,,,34179507,-119213241,1552.0,,,,,,1128,265,,061110043.043009,47198,2061,,97109,7.0,,1,,,,,1986.0,2,,208042.0,320058.0,2015,112016.0,3660.06,,,61110043043009
162960663,,,,3.0,4.0,,,3.0,,1290,2442.0,2442,,,1290,,06111,1,3,1,395,,,34177520,-119216381,5296.0,,,,,,1111,261,,061110043.044004,47198,2061,,97109,8.0,,,,,,,1989.0,2,,222126.0,370206.0,2015,148080.0,4228.52,,,61110043044004
17157340,,,,3.5,4.0,,,3.5,66,1152,2638.0,2638,,,1152,,06111,1,3,2,585,,,34192730,-119241316,4072.0,,,,,,1110,261,,061110036.091020,13150,2061,,97106,7.0,,1,,,,,2003.0,2,,245000.0,983000.0,2015,738000.0,11862.4,,,61110036091020
17157493,,,,2.5,3.0,,,2.5,,1380,1817.0,1817,,,1380,,06111,1,2,2,480,,,34191296,-119241327,4000.0,,,,,,1110,261,,061110036.091033,13150,2061,,97106,6.0,,1,,,,,1961.0,2,,81369.0,104204.0,2015,22835.0,1216.12,,,61110036091033
17157638,,,,2.0,3.0,,,2.0,,1138,1138.0,1138,,,1138,,06111,1,2,2,462,,,34189442,-119238780,4000.0,,,,,,1110,261,,061110036.091060,13150,2061,117148,97106,5.0,,,,,,,1973.0,1,,80000.0,595000.0,2015,515000.0,7246.74,,,61110036091060
17157898,,,,3.0,3.0,,,3.0,,1108,3076.0,3076,,,1108,,06111,1,3,2,550,,,34185958,-119239719,4148.0,,,,,,1110,261,,061110036.091015,13150,2061,,97106,6.0,,,,,,,1988.0,2,,319799.0,916760.0,2015,596961.0,11062.06,,,61110036091015
17157959,,,,2.0,3.0,,,2.0,66,1302,1680.0,1680,,,1302,,06111,1,2,2,600,,,34185076,-119240536,10436.0,,,,,,1110,261,,061110036.091006,13150,2061,,97106,5.0,,,,,,,1967.0,2,,195016.0,703786.0,2015,508770.0,8588.02,,,61110036091006
17158112,,,,2.0,2.0,,,2.0,66,538,918.0,918,,,538,,06111,,2,1,0,,,34194900,-119246000,1306.0,,,,,,1129,266,,061110036.091011,13150,2061,,97106,5.0,,,,,,,1976.0,2,,107603.0,179336.0,2015,71733.0,2212.9,,,61110036091011
17158741,,,,2.0,2.0,,,2.0,66,1369,1369.0,1369,,,1369,,06111,1,2,2,0,,,34180188,-119234100,,,,,,,1129,266,,061110036.092050,13150,2061,,97106,5.0,,,,,144,,1987.0,1,,222380.0,342119.0,2015,119739.0,4231.66,,,61110036092050
17159834,,,,1.0,2.0,,,1.0,,1094,1094.0,1094,,,1094,,06111,1,1,1,360,,,34210467,-119183175,6500.0,,,,,,1110,261,,061110033.002025,13150,2061,,97101,5.0,,,,,,,1949.0,1,,76353.0,196548.0,2015,120195.0,2347.46,,,61110033002025
17160302,,,,2.0,6.0,,,2.0,,1768,1768.0,1768,,,1768,,06111,1,2,1,360,,,34205243,-119187346,6302.0,1,450,,,1,1110,261,,061110087.001018,13150,2061,,97101,9.0,,,,,,,1952.0,1,,43812.0,61101.0,2015,17289.0,704.48,,,61110087001018
17160540,,,,2.0,3.0,,,2.0,,1322,1322.0,1322,,,1322,,06111,1,2,1,360,,,34207226,-119178504,6000.0,,,,,,1110,261,,061110087.002003,13150,2061,,97101,6.0,,,,,,,1939.0,1,,26474.0,45807.0,2015,19333.0,604.0,,,61110087002003
17160563,,,,2.0,2.0,,,2.0,,1272,1272.0,1272,,,1272,,06111,,2,2,480,,,34206671,-119179403,6500.0,,,,,,1110,261,,061110087.002002,13150,2061,,97101,5.0,,,,,,,1941.0,1,,112874.0,296787.0,2015,183913.0,3561.82,,,61110087002002
17160601,,,,0.0,0.0,,,,,,2592.0,2592,,,,,06111,1,,,,,,34204721,-119177795,8755.0,,,,,,1222,246,,061110087.002013,13150,2061,,97101,0.0,,,,2,,,1939.0,,,21359.0,81489.0,2015,60130.0,1058.94,,,61110087002013
17160647,,,,3.0,4.0,,,3.0,,3094,3094.0,3094,,,3094,,06111,1,3,2,572,,,34216597,-119178634,11929.0,,,,,,1110,261,,061110033.001000,13150,2061,762962,97101,7.0,,,,,,96,1960.0,1,,161639.0,461828.0,2015,300189.0,5572.12,,,61110033001000
17160685,,,,2.5,3.0,,,2.5,,1842,1842.0,1842,,,1842,,06111,1,2,2,525,,,34214651,-119182413,7900.0,,,,,,1110,261,,061110033.002011,13150,2061,,97101,6.0,,1,,,363,,1961.0,1,,131520.0,237794.0,2015,106274.0,2853.46,,,61110033002011
17161014,,,,2.0,3.0,,,2.0,,1485,1878.0,1878,,,1485,,06111,2,2,2,506,,,34217783,-119186066,6960.0,,,,,,1111,261,,061110033.004003,13150,2061,,97101,7.0,,,,,487,,1974.0,1,,155000.0,443000.0,2015,288000.0,5420.06,,,61110033004003
